; downloaded from LISIRD web site, SOURCE data for Jan 5, 2008
; wav (A)   flx (ph cm-2 s-1 bin-1)
    0.0    0.000E+00
   15.0    2.502E+07
   25.0    2.677E+07
   35.0    2.420E+07
   45.0    5.445E+07
   55.0    6.100E+07
   65.0    7.881E+07
   75.0    1.205E+08
   85.0    1.275E+08
   95.0    1.277E+08
  105.0    1.058E+08
  115.0    8.596E+07
  125.0    4.871E+07
  135.0    5.821E+07
  145.0    1.243E+08
  155.0    1.047E+08
  165.0    3.233E+08
  175.0    1.910E+09
  185.0    1.091E+09
  195.0    8.016E+08
  205.0    4.978E+08
  215.0    4.499E+08
  225.0    6.963E+08
  235.0    4.396E+08
  245.0    5.348E+08
  255.0    8.800E+08
  265.0    2.274E+08
  275.0    8.180E+08
  285.0    1.122E+09
  295.0    1.064E+09
  305.0    4.826E+09
  315.0    1.047E+09
  325.0    5.662E+08
  335.0    6.513E+08
  345.0    7.524E+08
  355.0    6.047E+08
  365.0    8.590E+08
  375.0    2.525E+08
  385.0    1.285E+08
  395.0    8.651E+07
  405.0    1.280E+08
  415.0    1.034E+08
  425.0    9.633E+07
  435.0    2.216E+08
  445.0    1.214E+08
  455.0    1.344E+08
  465.0    3.668E+08
  475.0    1.601E+08
  485.0    2.409E+08
  495.0    3.075E+08
  505.0    3.567E+08
  515.0    1.413E+08
  525.0    1.565E+08
  535.0    1.772E+08
  545.0    1.076E+08
  555.0    6.375E+08
  565.0    1.509E+08
  575.0    1.297E+08
  585.0    1.037E+09
  595.0    1.972E+08
  605.0    3.887E+08
  615.0    3.242E+08
  625.0    9.095E+08
  635.0    7.530E+08
  645.0    1.129E+08
  655.0    1.034E+08
  665.0    1.126E+08
  675.0    9.289E+07
  685.0    2.157E+08
  695.0    1.494E+08
  705.0    3.518E+08
  715.0    1.377E+08
  725.0    1.223E+08
  735.0    9.584E+07
  745.0    1.345E+08
  755.0    1.876E+08
  765.0    5.123E+08
  775.0    4.538E+08
  785.0    6.330E+08
  795.0    4.219E+08
